"","subject","V1","V2","V3","V4","V5","V6"
"1",1,847.1479697792,1.9212264428719,0.29822146980147,0.0810539237340098,0.312823815303598,0
"2",3,655.452610137952,1.56299141850247,0.450034957562397,-7.94203624662917,-0.43197468814583,0
"3",4,823.132750212867,1.84168839116775,0.462515057988967,-0.170368142923939,0.19270872736369,0
"4",5,392.111093443505,1.30438256443358,0.736708528499865,4.71725159628236,1.9022716896262,0
"5",6,593.845375474045,1.52823493323741,0.6205272280679,-9.5239103160354,-6.07425568972124,0
"6",7,858.341163890812,1.89939366740602,0.543191576050758,-5.20723363709665,2.61010789188909,0
"7",8,1084.9978275154,2.32277474587274,0.126179813392526,1.27838384909057,-4.42239427994923,0
"8",9,679.607943871088,1.60009776692622,0.368760375504228,0.155379744993992,0.608944300331843,0
"9",10,725.6169262481,1.67538668918902,0.593723360817667,8.8133452236359,-2.93427688089834,0
"10",11,796.17675246792,1.78560053359218,0.432282335510731,0.142318525061559,0.105471049872487,0
"11",12,593.192926917034,1.50468408094743,0.342303296279168,3.97809999940913,-6.09699553165659,0
"12",13,677.740770968366,1.57400447291581,0.274999833662282,0.0769932692113314,0.171485125471273,0
"13",14,858.529582137279,1.8190433327948,0.367841517243382,-2.09864852413363,5.45600006642421,0
"14",15,1013.93948416884,2.08820337653769,0.169866312089999,-7.80820977734169,-8.99546767194468,0
"15",16,648.775162692124,1.549966853851,0.421256477554579,6.35101731350113,-3.01971233233518,0
"16",17,653.245188240535,1.60194034693547,0.356177440734641,1.99756170251174,0.0188242233005631,0
"17",18,835.500752567509,1.82837244961886,0.343312471445153,6.55212654147988,2.23434435782302,0
"18",19,887.353398639443,1.93376230492944,0.259023547191578,-0.0807055044376538,0.185494669705323,0
"19",20,874.990213612357,1.91911611041167,0.265075863667701,2.52636991810624,8.286396768642,0
"20",21,726.051282690854,1.65979627139107,0.424164797452523,-0.100763590009567,0.0935319918327861,0
"21",22,644.404178268463,1.5615412711444,0.376876821111747,-9.14926602394506,3.73238719581243,0
