"","subject","trial","sector","length","animal","questions_sector_1","questions_sector_2","questions_biggersmaller","posteriors_new_1","posteriors_new_2","posteriors_new_3","posteriors_new_4","answers_old","t_question","t_response","response","prevTrial","prevSubject","isNewSector","isNewSubject","secId","animal1","animal2","animal3","animal4","animal5"
"1",1,1,1,3,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,214178.1962429,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2
"2",2,1,1,3,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,37411.931326363,37413.65917963,1,6,1,TRUE,TRUE,1,0,1,0,0,2
"3",3,1,4,4,2,1,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,696035.169092051,NA,NA,6,2,TRUE,TRUE,1,1,2,0,0,1
"4",4,1,1,2,4,1,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,9138875.76459032,NA,NA,3,3,TRUE,TRUE,1,0,0,0,2,0
"5",5,1,1,3,1,1,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,9215102.4141264,NA,NA,4,4,TRUE,TRUE,1,1,0,1,1,0
"6",6,1,1,2,4,1,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2081437.35360558,2081439.73606914,1,2,5,TRUE,TRUE,1,0,0,0,2,0
"7",7,1,2,4,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,9873.300633184,9874.746205814,1,2,6,TRUE,TRUE,1,1,0,0,1,2
"8",8,1,2,4,5,2,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,4872.17256967,NA,NA,2,7,TRUE,TRUE,1,2,0,1,0,1
"9",9,1,4,1,1,1,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,501767.453308469,NA,NA,1,8,TRUE,TRUE,1,1,0,0,0,0
"10",10,1,1,3,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,257446.080075195,257448.132350953,2,1,9,TRUE,TRUE,1,0,0,0,0,3
"11",11,1,3,3,2,1,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,262498.853648307,262501.177629491,2,2,10,TRUE,TRUE,1,0,1,1,1,0
"12",12,1,3,2,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,608793.493401744,608794.694504567,2,3,11,TRUE,TRUE,1,1,1,0,0,0
"13",13,1,4,2,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,690197.787925463,NA,NA,6,12,TRUE,TRUE,1,2,0,0,0,0
"14",14,1,2,5,4,2,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,684573.382875659,684575.425632631,1,1,13,TRUE,TRUE,1,1,1,0,2,1
"15",15,1,2,6,4,1,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,868250.404272134,868252.405443707,2,2,14,TRUE,TRUE,1,2,0,0,1,3
